Series Name	Series Code	Country Name	Country Code	1990 [YR1990]	2000 [YR2000]	2006 [YR2006]	2007 [YR2007]	2008 [YR2008]	2009 [YR2009]	2010 [YR2010]	2011 [YR2011]	2012 [YR2012]	2013 [YR2013]	2014 [YR2014]	2015 [YR2015]
GDP per capita (current US$)	NY.GDP.PCAP.CD	American Samoa	ASM	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GDP per capita (current US$)	NY.GDP.PCAP.CD	Australia	AUS	18221.69121	21665.11545	36084.85898	40957.83044	49628.11513	42715.13226	51845.65486	62216.54713	67646.10385	67652.68321	61995.8297	56327.72145
GDP per capita (current US$)	NY.GDP.PCAP.CD	Brunei Darussalam	BRN	13701.89704	18154.83493	31157.68845	32707.70431	37798.3935	27726.48105	31453.2244	41787.0214	41807.65334	39151.23423	40979.64194	36607.92788
GDP per capita (current US$)	NY.GDP.PCAP.CD	Cambodia	KHM	NA	299.5622376	537.8485827	629.2828776	742.9429233	735.4075239	782.6927899	879.1512441	946.4766787	1024.60887	1094.576688	1158.689904
GDP per capita (current US$)	NY.GDP.PCAP.CD	China	CHN	316.2244304	954.5522917	2082.183363	2673.294191	3441.221355	3800.474542	4514.94052	5574.187093	6264.643878	6991.853866	7587.289732	7924.653957
GDP per capita (current US$)	NY.GDP.PCAP.CD	Fiji	FJI	1834.994609	2076.013308	3750.034991	4079.228842	4178.321691	3369.855205	3651.958291	4351.919334	4550.267095	4765.84403	5112.38189	4916.250996
GDP per capita (current US$)	NY.GDP.PCAP.CD	French Polynesia	PYF	16036.73088	14530.22602	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GDP per capita (current US$)	NY.GDP.PCAP.CD	Guam	GUM	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GDP per capita (current US$)	NY.GDP.PCAP.CD	"Hong Kong SAR, China"	HKG	13485.54489	25756.66378	28224.21506	30594.01784	31515.66277	30697.34038	32549.99823	35142.48793	36707.77423	38364.1949	40215.66773	42422.87402
GDP per capita (current US$)	NY.GDP.PCAP.CD	Indonesia	IDN	630.6685568	780.092079	1590.177906	1860.622626	2167.85765	2262.720786	3125.219934	3647.626622	3700.523538	3631.672694	3499.588735	3346.487039
